timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
2918250,-975754.847286983,8849729.313015154,4.803995789043979,-0.032117811408810315,90.38305354637646,-3.826037442422603e-08,5.153751444220145e-07,0,-975754.847286983,8849729.313015154
2918500,-975754.8553164119,8849730.514014099,4.803995781951281,-0.03211771549140172,90.3830524030157,-2.837079193795944e-08,3.8366963436842205e-07,0,-975754.8553164119,8849730.514014099
2918750,-975754.8633458229,8849731.715013042,4.803995776673064,-0.03211764379662173,90.38305154839318,-2.1112867898409604e-08,2.86779119978986e-07,0,-975754.8633458229,8849731.715013042
2919000,-975754.8713752204,8849732.916011985,4.803995772729436,-0.03211758995953012,90.3830509066379,-1.5774514139366147e-08,2.153483664446565e-07,0,-975754.8713752204,8849732.916011985
2919250,-975754.8794046077,8849734.117010929,4.803995769769482,-0.03211754932154288,90.3830504222188,-1.1839812685821016e-08,1.6255194895675729e-07,0,-975754.8794046077,8849734.117010929
2919500,-975754.8874339873,8849735.31800987,4.803995767536486,-0.03211751845514422,90.38305005427925,-8.931984041282703e-09,1.2346559463694007e-07,0,-975754.8874339873,8849735.31800987
2919750,-975754.895463361,8849736.519008812,4.803995765841592,-0.032117494835219064,90.3830497727194,-6.779576011695099e-09,9.447970061859934e-08,0,-975754.895463361,8849736.519008812
2920000,-975754.9034927302,8849737.720007753,4.803995764545635,-0.032117476605760455,90.38304955541531,-5.183828477584029e-09,7.291783443719169e-08,0,-975754.9034927302,8849737.720007753
2920250,-975754.9115220958,8849738.921006694,4.803995763546446,-0.03211746238492911,90.38304938589508,-3.996756703372739e-09,5.6883325383338956e-08,0,-975754.9115220958,8849738.921006694
2920500,-975755.1127224863,8849740.10505962,4.7362116998149295,-0.8048015618130042,99.6438780549485,-0.2711362549260663,-3.0907363977123006,0,-975755.1127224863,8849740.10505962
2920750,-975755.4535863661,8849741.268785978,4.6549054280779325,-1.3634555194850582,106.32569002201376,-0.325225086947988,-2.234615830688216,0,-975755.4535863661,8849741.268785978
2921000,-975755.8941508848,8849742.407316243,4.554121064002401,-1.7622580746320469,111.15439368674525,-0.40313745630212594,-1.5952102205879548,0,-975755.8941508848,8849742.407316243
2921250,-975756.405689311,8849743.52209229,4.459104185945142,-2.0461537048642793,114.64901881535525,-0.38006751222903645,-1.1355825209289296,0,-975756.405689311,8849743.52209229
2921500,-975756.9678348087,8849744.616767887,4.3787023840006,-2.248581991053373,117.18172350888602,-0.3216072077781682,-0.8097131447563743,0,-975756.9678348087,8849744.616767887
2921750,-975757.5661907332,8849745.69534688,4.314315976591493,-2.393423697923956,119.01990062798643,-0.2575456296364287,-0.5793668274823318,0,-975757.5661907332,8849745.69534688
2922000,-975758.1905604552,8849746.761435276,4.264353579845422,-2.4974788878794834,120.35597532486398,-0.199849586984282,-0.41622075982211015,0,-975758.1905604552,8849746.761435276
2922250,-975758.8336933923,8849747.818014331,4.226316222904719,-2.5725317483647214,121.32860818117695,-0.15214942776281148,-0.3002114419409523,0,-975758.8336933923,8849747.818014331
2922500,-975759.4904106662,8849748.867438903,4.197698287287212,-2.6268690956625704,122.03783728198164,-0.11447174247003034,-0.21734938919139601,0,-975759.4904106662,8849748.867438903
2922750,-975760.1569970689,8849749.91151992,4.176324068807162,-2.6663456105768435,122.55591844580042,-0.08549687392019933,-0.15790605965709226,0,-975760.1569970689,8849749.91151992
2923000,-975760.8307768385,8849750.951627191,4.160429082788639,-2.6951190783838346,122.93509960067162,-0.06357994407409251,-0.11509387122796433,0,-975760.8307768385,8849750.951627191
2923250,-975761.4989901796,8849751.97225078,4.082494353544081,-2.672853364548841,123.21320415262196,-0.3117389169782321,0.08906285533997504,0,-975761.4989901796,8849751.97225078
2923500,-975762.1710364904,8849752.990786137,4.074141431380757,-2.6881852429864326,123.41748208679365,-0.03341168865329536,-0.061327513750367046,0,-975762.1710364904,8849752.990786137
2923750,-975762.8459005569,8849754.00777387,4.067950930674008,-2.6994562659922643,123.567900194608,-0.024762002826996365,-0.04508409202332686,0,-975762.8459005569,8849754.00777387
2924000,-975763.5228424561,8849755.023613362,4.063357963777422,-2.7077675970537975,123.67895979850223,-0.01837186758634246,-0.03324532424613302,0,-975763.5228424561,8849755.023613362
2924250,-975764.2013216052,8849756.038599337,4.059943897056539,-2.7139165963551886,123.7612069648037,-0.013656266883533164,-0.024595997205564046,0,-975764.2013216052,8849756.038599337
2924500,-975764.8809421256,8849757.052949246,4.057399638790297,-2.718482081476124,123.82232227901052,-0.010177033064966423,-0.018261940483741412,0,-975764.8809421256,8849757.052949246
2924750,-975765.5623784531,8849758.06826146,4.061248854723642,-2.7257453099205797,123.86790799943208,0.015396863733379007,-0.029052913777823264,0,-975765.5623784531,8849758.06826146
2925000,-975766.2444524659,8849759.083215822,4.059817446163019,-2.728296051096144,123.90206060664364,-0.005725634242491395,-0.010202964702257233,0,-975766.2444524659,8849759.083215822
2925250,-975766.9270063542,8849760.097900297,4.058737906694214,-2.7302155531519445,123.92777467780957,-0.004318157875221829,-0.007678008223201971,0,-975766.9270063542,8849760.097900297
2925500,-975767.6099234478,8849761.112380093,4.057919180227411,-2.7316683746382595,123.94724656502846,-0.003274905867211686,-0.005811285945259925,0,-975767.6099234478,8849761.112380093
2925750,-975768.2931172939,8849762.12670362,4.057294110300689,-2.7327753840147047,123.96209089701466,-0.002500279706886488,-0.00442803750578058,0,-975768.2931172939,8849762.12670362
2926000,-975768.9765236988,8849763.140906885,4.056813063502049,-2.7336256195048017,123.97349793982087,-0.001924187194561,-0.003400941960387982,0,-975768.9765236988,8849763.140906885
2926250,-975769.6600949265,8849764.155016696,4.056439242953529,-2.73428491075416,123.98234824494884,-0.0014952821940781291,-0.002637164997432606,0,-975769.6600949265,8849764.155016696
2926500,-975770.3437954696,8849765.169053005,4.056145237781934,-2.7348021727193994,123.9892964915668,-0.001176020686383339,-0.002069047860958406,0,-975770.3437954696,8849765.169053005
2926750,-975771.0479683434,8849766.168992208,3.999756811431564,-2.816691495197927,125.15380748890739,-0.22555370540147912,-0.32755728991411104,0,-975771.0479683434,8849766.168992208
2927000,-975771.7672616768,8849767.159948735,3.9638261063408633,-2.8771733338229577,125.97430671840499,-0.14372282036280204,-0.24192735450012215,0,-975771.7672616768,8849767.159948735
2927250,-975772.4971379341,8849768.144433808,3.9379402954379006,-2.9195050291873725,126.55244992519987,-0.10354324361185085,-0.16932678145765934,0,-975772.4971379341,8849768.144433808
2927500,-975773.234435219,8849769.12428843,3.919418491350043,-2.9491891394275216,126.95984366324461,-0.07408721635142967,-0.11873644096059621,0,-975773.234435219,8849769.12428843
2927750,-975773.9769436907,8849770.100845192,3.9062270464417796,-2.970033886705917,127.24693122622918,-0.052765779633054066,-0.08337898911358188,0,-975773.9769436907,8849770.100845192
2928000,-975774.7231153932,8849771.075060602,3.8968616406248238,-2.9846868100374024,127.44924955278537,-0.03746162326782354,-0.058611693325941516,0,-975774.7231153932,8849771.075060602
2928250,-975775.4718641692,8849772.047617357,3.890227019394264,-2.9949951042919922,127.59183551671808,-0.026538484922239647,-0.04123317701835916,0,-975775.4718641692,8849772.047617357
2928500,-975776.2224269381,8849773.01900085,3.885533972326493,-3.002251075661892,127.69232926529548,-0.01877218827108429,-0.029023885479599443,0,-975776.2224269381,8849773.01900085
2928750,-975776.9742671046,8849773.989555284,3.882217734666794,-3.0073606661669134,127.76316006297881,-0.013264950638795625,-0.02043836202008542,0,-975776.9742671046,8849773.989555284
2929000,-975777.7270070838,8849774.959524296,3.8798760463873023,-3.0109599165952456,127.81308599624893,-0.009366753117966198,-0.014397001713328805,0,-975777.7270070838,8849774.959524296
2929250,-975778.48038105,8849775.929080123,3.87822331072061,-3.013495864814768,127.84827860200215,-0.006610942666769759,-0.010143792878089641,0,-975778.48038105,8849775.929080123
2929500,-975779.23420179,8849776.898344425,3.877057206558099,-3.0152829595035926,127.8730869623397,-0.004664416650044245,-0.007148378755298168,0,-975779.23420179,8849776.898344425
2929750,-975779.9883374185,8849777.867403083,3.876234624556539,-3.0165425142034628,127.89057601811561,-0.003290328006238852,-0.0050382187994806316,0,-975779.9883374185,8849777.867403083
2930000,-975780.7426950083,8849778.836316694,3.875654444282884,-3.0174303591587748,127.90290583434798,-0.002320721094619671,-0.0035513798212480907,0,-975780.7426950083,8849778.836316694
2930250,-975781.4972090712,8849779.80512801,3.8752452659789713,-3.0180562516020784,127.91159882221012,-0.0016367132156513975,-0.002503569773214309,0,-975781.4972090712,8849779.80512801
2930500,-975782.2518334503,8849780.773867184,3.874956700020448,-3.0184975162183716,127.91772802622987,-0.0011542638340937827,-0.0017650584651729417,0,-975782.2518334503,8849780.773867184
2930750,-975783.00653561,8849781.742555484,3.87475319623065,-3.0188086387178146,127.92204979900694,-0.000814015159191328,-0.001244489997771936,0,-975783.00653561,8849781.742555484
2931000,-975783.7612926143,8849782.711207904,3.8746096792066864,-3.0190280171973787,127.92509729379992,-0.0005740680958545852,-0.0008775139182564118,0,-975783.7612926143,8849782.711207904
2931250,-975784.5160882932,8849783.67983502,3.87450846441511,-3.019182715351976,127.92724634875526,-0.0004048591663057266,-0.0006187926183898185,0,-975784.5160882932,8849783.67983502
2931500,-975785.2709112457,8849784.64844429,3.874437080781949,-3.0192918100430908,127.92876191848956,-0.00028553453264379414,-0.00043637876445856705,0,-975785.2709112457,8849784.64844429
2931750,-975786.0257534331,8849785.617040973,3.8743867341229214,-3.019368749441489,127.92983079746833,-0.00020138663611035668,-0.0003077575935925836,0,-975786.0257534331,8849785.617040973
2932000,-975786.7806091867,8849786.58562878,3.874351223160409,-3.0194230145024443,127.93058468359395,-0.0001420438500492338,-0.0002170602438216207,0,-975786.7806091867,8849786.58562878
2932250,-975787.5354745092,8849787.554210324,3.8743261750008924,-3.019461289749424,127.93111643413883,-0.0001001926380670426,-0.00015310098791943005,0,-975787.5354745092,8849787.554210324
2932500,-975788.2911694521,8849788.523843277,3.8785318112997094,-3.0227797714736644,127.93149152412124,0.016822545195267935,-0.01327392689696083,0,-975788.2911694521,8849788.523843277
2932750,-975789.0468691571,8849789.493473105,3.878519310096742,-3.022798819900065,127.93175612568763,-5.0004811869897026e-05,-7.619370560263405e-05,0,-975789.0468691571,8849789.493473105
2933000,-975789.8025722216,8849790.463100728,3.8785104906597567,-3.0228122580540333,127.93194279611983,-3.527774794065408e-05,-5.375261587303726e-05,0,-975789.8025722216,8849790.463100728
2933250,-975790.5582776563,8849791.432726795,3.8785042682928528,-3.022821738896265,127.93207449593447,-2.4889467615807348e-05,-3.7923368926939816e-05,0,-975790.5582776563,8849791.432726795
2933500,-975791.2998840017,8849792.384259503,3.806130832298623,-2.9664253818130764,127.93216741864799,-0.2894937439769194,0.22558542833275474,0,-975791.2998840017,8849792.384259503
2933750,-975792.0414915282,8849793.335791482,3.8061279115256434,-2.966430105703275,127.93223297598274,-1.1683091917902289e-05,-1.8895560794263133e-05,0,-975792.0414915282,8849793.335791482
2934000,-975792.7830998878,8849794.287322944,3.8061258507570486,-2.9664334386148172,127.93227922980282,-8.243074379521431e-06,-1.3331646169234546e-05,0,-975792.7830998878,8849794.287322944
2934250,-975793.5247088353,8849795.238854043,3.806124396680927,-2.966435790275175,127.93231186608374,-5.816304486927493e-06,-9.406641430231844e-06,0,-975793.5247088353,8849795.238854043
2934500,-975794.2663181977,8849796.190384885,3.8061233706200017,-2.9664374496839767,127.93233489543769,-4.10424370045348e-06,-6.63763520769578e-06,0,-975794.2663181977,8849796.190384885
2934750,-975795.0079278529,8849797.141915547,3.8061226465410156,-2.96643862069059,127.9323511468049,-2.8963159444117537e-06,-4.684026453816159e-06,0,-975795.0079278529,8849797.141915547
2935000,-975795.7495377146,8849798.093446082,3.8061221355327,-2.9664394470979385,127.93236261584431,-2.0440332626492363e-06,-3.3056293933242387e-06,0,-975795.7495377146,8849798.093446082
2935250,-975796.4911477222,8849799.044976525,3.8061217748676133,-2.9664400303578216,127.93237071048605,-1.442660346739899e-06,-2.333039532231851e-06,0,-975796.4911477222,8849799.044976525
2935500,-975797.2327578327,8849799.996506905,3.80612152029983,-2.9664404420336847,127.93237642386308,-1.0182711331907512e-06,-1.646703452706788e-06,0,-975797.2327578327,8849799.996506905
2935750,-975797.9743680159,8849800.94803724,3.8061213406048036,-2.9664407326233926,127.93238045678888,-7.187801056574017e-07,-1.162358831408028e-06,0,-975797.9743680159,8849800.94803724
2936000,-975798.7159782504,8849801.899567544,3.806121213751334,-2.9664409377577594,127.93238330374686,-5.074138780258863e-07,-8.205374673053711e-07,0,-975798.7159782504,8849801.899567544
2936250,-975799.4575885211,8849802.851097826,3.806121124194081,-2.9664410825779277,127.93238531364574,-3.5822901267579255e-07,-5.792806732074496e-07,0,-975799.4575885211,8849802.851097826
2936500,-975800.1991988173,8849803.80262809,3.806121060962482,-2.966441184825757,127.93238673270969,-2.5292639627139124e-07,-4.089913172578008e-07,0,-975800.1991988173,8849803.80262809
2936750,-975800.9408091315,8849804.754158344,3.8061210163177788,-2.9664412570176135,127.93238773463797,-1.7857881218219518e-07,-2.887674259710593e-07,0,-975800.9408091315,8849804.754158344
2937000,-975801.6824194585,8849805.70568859,3.806120984794346,-2.966441307991271,127.93238844208861,-1.260937310121335e-07,-2.0389462918046775e-07,0,-975801.6824194585,8849805.70568859
2937250,-975802.4240297945,8849806.65721883,3.8061209625332486,-2.9664413439867343,127.93238894166478,-8.904438963952543e-08,-1.4398185399500107e-07,0,-975802.4240297945,8849806.65721883
2937500,-975803.1656401369,8849807.608749067,3.8061209468119728,-2.966441369407092,127.93238929447244,-6.288510334684361e-08,-1.0168143127486928e-07,0,-975803.1656401369,8849807.608749067
2937750,-975803.9072504838,8849808.5602793,3.8061209357079786,-2.966441387361113,127.9323895436574,-4.441597667437236e-08,-7.181608374651205e-08,0,-975803.9072504838,8849808.5602793
2938000,-975804.6488608337,8849809.511809532,3.8061209278681734,-2.966441400038222,127.93238971959946,-3.13592209977287e-08,-5.070843656085344e-08,0,-975804.6488608337,8849809.511809532
2938250,-975805.390471186,8849810.463339763,3.8061209223327532,-2.966441408989111,127.93238984382631,-2.2141680489085047e-08,-3.580355567578408e-08,0,-975805.390471186,8849810.463339763
2938500,-975806.1320815398,8849811.414869992,3.8061209184196327,-2.966441415315125,127.93238993163041,-1.565248197721303e-08,-2.5304055739638898e-08,0,-975806.1320815398,8849811.414869992
2938750,-975806.8736918948,8849812.366400221,3.806120915656267,-2.9664414197832385,127.93238999364347,-1.1053462145582671e-08,-1.7872453739187222e-08,0,-975806.8736918948,8849812.366400221
2939000,-975807.6153022506,8849813.31793045,3.80612091370207,-2.9664414229421574,127.93239003748998,-7.816788993864066e-09,-1.263567561693435e-08,0,-975807.6153022506,8849813.31793045
2939250,-975808.3569126069,8849814.269460678,3.8061209123177946,-2.96644142517896,127.93239006854115,-5.537101444019754e-09,-8.947210972110042e-09,0,-975808.3569126069,8849814.269460678
2939500,-975809.0985229636,8849815.220990906,3.8061209113424104,-2.9664414267566883,127.93239009043567,-3.901536871353528e-09,-6.310912681328773e-09,0,-975809.0985229636,8849815.220990906
2939750,-975809.8401333205,8849816.172521133,3.8061209106547005,-2.9664414278691074,127.93239010587291,-2.750839556142637e-09,-4.44967618307146e-09,0,-975809.8401333205,8849816.172521133
2940000,-975810.5817436777,8849817.12405136,3.8061209101693327,-2.966441428654061,127.9323901167666,-1.941470983979343e-09,-3.139813742336628e-09,0,-975810.5817436777,8849817.12405136
2940250,-975811.3271718353,8849818.080480052,3.8257147699411607,-2.9817126304596075,127.9323901244557,0.0783754390873117,-0.06108480722218701,0,-975811.3271718353,8849818.080480052
2940500,-975812.0725999931,8849819.036908744,3.8257147697013107,-2.981712630849138,127.93239012982663,-9.593996708190389e-10,-1.5581225198957327e-09,0,-975812.0725999931,8849819.036908744
2940750,-975812.8180281508,8849819.993337436,3.8257147695346485,-2.9817126311201054,127.93239013356143,-6.6664895825852e-10,-1.0838689945558144e-09,0,-975812.8180281508,8849819.993337436
2941000,-975813.5634563087,8849820.949766127,3.8257147694191778,-2.9817126313079894,127.93239013615043,-4.618829763103349e-10,-7.515357225429398e-10,0,-975813.5634563087,8849820.949766127
2941250,-975814.3088844665,8849821.90619482,3.8257147693402627,-2.981712631436779,127.93239013792339,-3.156603867182639e-10,-5.151576942807878e-10,0,-975814.3088844665,8849821.90619482
2941500,-975815.0543126244,8849822.86262351,3.8257147692869125,-2.981712631524092,127.9323901391243,-2.134008525445097e-10,-3.4925307090816204e-10,0,-975815.0543126244,8849822.86262351
2941750,-975815.7997407822,8849823.819052203,3.825714769251492,-2.98171263158231,127.93239013992391,-1.4168222151056398e-10,-2.3287149986117583e-10,0,-975815.7997407822,8849823.819052203
2942000,-975816.5451689401,8849824.775480894,3.825714769228667,-2.9817126316201015,127.93239014044175,-9.129941247465467e-11,-1.5116619067612191e-10,0,-975816.5451689401,8849824.775480894
2942250,-975817.290597098,8849825.731909586,3.8257147692147018,-2.9817126316435294,127.93239014076144,-5.5861093528619676e-11,-9.371170506256021e-11,0,-975817.290597098,8849825.731909586
2942500,-975818.0360252559,8849826.688338278,3.8257147692069804,-2.9817126316568356,127.9323901409415,-3.0885516366652155e-11,-5.3224979978949705e-11,0,-975818.0360252559,8849826.688338278
2942750,-975818.7814534139,8849827.64476697,3.8257147692044233,-2.981712631662033,127.93239014100847,-1.0228262681266642e-11,-2.078870409150113e-11,0,-975818.7814534139,8849827.64476697
2943000,-975819.5268815719,8849828.601195661,3.82571476920547,-2.9817126316614018,127.932390140995,4.18687307046639e-12,2.524203068787756e-12,0,-975819.5268815719,8849828.601195661
2943250,-975820.2723097298,8849829.557624353,3.825714769209105,-2.981712631656596,127.93239014092383,1.453948073049105e-11,1.922373371598951e-11,0,-975820.2723097298,8849829.557624353
2943500,-975821.0177378878,8849830.514053045,3.8257147692146156,-2.981712631648768,127.93239014081088,2.2042812020117708e-11,3.1311842008108215e-11,0,-975821.0177378878,8849830.514053045
2943750,-975821.7601277127,8849831.466583375,3.8101213213624914,-2.9695592999721545,127.93239014066721,-0.06237379140849697,0.048613326706453464,0,-975821.7601277127,8849831.466583375
2944000,-975822.5025175377,8849832.419113705,3.8101213213681415,-2.969559299963231,127.93239014054255,2.2600588067689387e-11,3.569411433090863e-11,0,-975822.5025175377,8849832.419113705
2944250,-975823.2449073626,8849833.371644035,3.810121321373236,-2.9695592999552396,127.93239014043063,2.0378365661599673e-11,3.196554132500751e-11,0,-975823.2449073626,8849833.371644035
2944500,-975823.9872971876,8849834.324174365,3.8101213213779745,-2.969559299947857,127.93239014032703,1.8953727476400672e-11,2.9530156098189764e-11,0,-975823.9872971876,8849834.324174365
2944750,-975824.7296870125,8849835.276704695,3.8101213213824865,-2.9695592999408587,127.93239014022866,1.8047785488306545e-11,2.7993607432108547e-11,0,-975824.7296870125,8849835.276704695
2945000,-975825.4720768374,8849836.229235025,3.810121321386872,-2.9695592999340863,127.93239014013332,1.7541523789077473e-11,2.708944180085382e-11,0,-975825.4720768374,8849836.229235025
2945250,-975826.2144666624,8849837.181765355,3.8101213213911995,-2.9695592999274227,127.93239014003943,1.731059739995544e-11,2.6654234375200758e-11,0,-975826.2144666624,8849837.181765355
2945500,-975826.9568564873,8849838.134295685,3.810121321395518,-2.9695592999207876,127.93239013994588,1.7273293906328036e-11,2.6540547537479142e-11,0,-975826.9568564873,8849838.134295685
2945750,-975827.6992463123,8849839.086826015,3.810121321399861,-2.969559299914125,127.93239013985188,1.737276988933445e-11,2.6650681661521958e-11,0,-975827.6992463123,8849839.086826015
2946000,-975828.4416361372,8849840.039356345,3.8101213214042566,-2.96955929990739,127.93239013975682,1.758237999638368e-11,2.69402278263442e-11,0,-975828.4416361372,8849840.039356345
2946250,-975829.1840259621,8849840.991886675,3.8101213214087224,-2.9695592999005513,127.93239013966027,1.786304437700892e-11,2.7354118969924457e-11,0,-975829.1840259621,8849840.991886675
2946500,-975829.9264157871,8849841.944417005,3.8101213214132765,-2.969559299893583,127.93239013956189,1.821653938804957e-11,2.787281516702933e-11,0,-975829.9264157871,8849841.944417005
2946750,-975830.668805612,8849842.896947335,3.8101213214179297,-2.969559299886466,127.93239013946138,1.8612666963235824e-11,2.8467894708228414e-11,0,-975830.668805612,8849842.896947335
2947000,-975831.411195437,8849843.849477665,3.810121321422691,-2.9695592998791835,127.93239013935855,1.9046098032049485e-11,2.913047580932471e-11,0,-975831.411195437,8849843.849477665
2947250,-975832.1535852619,8849844.802007996,3.81012132142757,-2.9695592998717255,127.9323901392532,1.951505623765115e-11,2.9832136760887806e-11,0,-975832.1535852619,8849844.802007996
2947500,-975832.8959750868,8849845.754538326,3.8101213214325744,-2.969559299864078,127.93239013914516,2.0017765223201422e-11,3.0590641131311713e-11,0,-975832.8959750868,8849845.754538326
2947750,-975833.6383649118,8849846.707068656,3.8101213214377117,-2.9695592998562255,127.93239013903425,2.0548895918182097e-11,3.140954163427523e-11,0,-975833.6383649118,8849846.707068656
2948000,-975834.3807547367,8849847.659598986,3.810121321442988,-2.969559299848164,127.93239013892037,2.1104895608914376e-11,3.2246205705632747e-11,0,-975834.3807547367,8849847.659598986
2948250,-975835.1287022766,8849848.619260196,3.8386448375305564,-2.991790159515938,127.93239013880333,0.11409406435027414,-0.08892343867109709,0,-975835.1287022766,8849848.619260196
2948500,-975835.8766498165,8849849.578921406,3.838644837530571,-2.991790159514538,127.93239013879023,5.861977570020827e-14,5.60085311462899e-12,0,-975835.8766498165,8849849.578921406
2948750,-975836.6245973564,8849850.538582616,3.838644837527274,-2.991790159518614,127.93239013885193,-1.318767317570746e-11,-1.63034030720155e-11,0,-975836.6245973564,8849850.538582616
2949000,-975837.3725448963,8849851.498243826,3.838644837521558,-2.9917901595266754,127.93239013896817,-2.2865265236760024e-11,-3.2246205705632747e-11,0,-975837.3725448963,8849851.498243826
2949250,-975838.1204924362,8849852.457905035,3.8386448375140416,-2.9917901595376915,127.93239013912486,-3.006483950684924e-11,-4.406430775816261e-11,0,-975838.1204924362,8849852.457905035
2949500,-975838.8684399761,8849853.417566245,3.8386448375051545,-2.991790159550947,127.93239013931225,-3.554845307007781e-11,-5.3022475299258076e-11,0,-975838.8684399761,8849853.417566245
2949750,-975839.616387516,8849854.377227455,3.8386448374951927,-2.9917901595659426,127.93239013952359,-3.984723662142642e-11,-5.998224139602826e-11,0,-975839.616387516,8849854.377227455
2950000,-975840.3643350559,8849855.336888665,3.8386448374843547,-2.9917901595823446,127.93239013975432,-4.335198866556311e-11,-6.560796350640885e-11,0,-975840.3643350559,8849855.336888665
2950250,-975841.1122825958,8849856.296549875,3.8386448374727786,-2.991790159599924,127.93239014000135,-4.630429373264633e-11,-7.031708548765891e-11,0,-975841.1122825958,8849856.296549875
2950500,-975841.8602301357,8849857.256211085,3.8386448374605484,-2.9917901596185335,127.93239014026265,-4.89208673570829e-11,-7.44382333550675e-11,0,-975841.8602301357,8849857.256211085
2950750,-975842.6081776756,8849858.215872295,3.8386448374477196,-2.99179015963808,127.932390140537,-5.1315396376594435e-11,-7.818634628620202e-11,0,-975842.6081776756,8849858.215872295
2951000,-975843.3561252155,8849859.175533505,3.8386448374343254,-2.991790159658507,127.93239014082361,-5.3576698633150954e-11,-8.170708554189332e-11,0,-975843.3561252155,8849859.175533505
2951250,-975844.1040727554,8849860.135194715,3.8386448374203765,-2.991790159679791,127.93239014112218,-5.579536832556187e-11,-8.51372305987752e-11,0,-975844.1040727554,8849860.135194715
2951500,-975844.8520202953,8849861.094855925,3.8386448374058757,-2.991790159701923,127.93239014143265,-5.800337987693638e-11,-8.852829580519028e-11,0,-975844.8520202953,8849861.094855925
2951750,-975845.5999678352,8849862.054517135,3.838644837390812,-2.9917901597249177,127.93239014175518,-6.02540239924565e-11,-9.197798078730557e-11,0,-975845.5999678352,8849862.054517135
2952000,-975846.3479153751,8849863.014178345,3.8386448373751723,-2.991790159748795,127.93239014209007,-6.255973516999802e-11,-9.550937818403327e-11,0,-975846.3479153751,8849863.014178345
2952250,-975847.095862915,8849863.973839555,3.838644837358935,-2.991790159773585,127.93239014243778,-6.494893511899136e-11,-9.915979148900078e-11,0,-975847.095862915,8849863.973839555
2952500,-975847.843810455,8849864.933500765,3.8386448373420716,-2.991790159799328,127.93239014279885,-6.745359826254571e-11,-1.0297185326635372e-10,0,-975847.843810455,8849864.933500765
2952750,-975848.5917579948,8849865.893161975,3.8386448373245545,-2.9917901598260688,127.93239014317393,-7.006839553014288e-11,-1.0696332708448608e-10,0,-975848.5917579948,8849865.893161975
2953000,-975849.3397055349,8849866.852823185,3.838644837306348,-2.9917901598538617,127.93239014356377,-7.282530134489207e-11,-1.1117151643702528e-10,0,-975849.3397055349,8849866.852823185
2953250,-975850.0876530749,8849867.812484395,3.838644837288807,-2.991790159880973,127.93239014394244,-7.016431879947049e-11,-1.0844480868854589e-10,0,-975850.0876530749,8849867.812484395
2953500,-975850.8356006149,8849868.772145605,3.838644837271379,-2.991790159907808,127.93239014431775,-6.971312416226283e-11,-1.0733991473443893e-10,0,-975850.8356006149,8849868.772145605
2953750,-975851.5924346538,8849869.743208721,3.884252465168458,-3.027336155513435,127.93239014469545,0.1824305115883167,-0.14218398242250885,0,-975851.5924346538,8849869.743208721
2954000,-975852.3492686927,8849870.714271838,3.8842524651536707,-3.027336155536933,127.93239014501684,-5.914913003834954e-11,-9.399236944318545e-11,0,-975852.3492686927,8849870.714271838
2954250,-975853.1061027315,8849871.685334954,3.8842524651405017,-3.0273361555576797,127.93239014530143,-5.267608571557503e-11,-8.29860624662615e-11,0,-975853.1061027315,8849871.685334954
2954500,-975853.8629367704,8849872.656398071,3.8842524651283323,-3.0273361555767018,127.932390145563,-4.8677506470085063e-11,-7.608846885887033e-11,0,-975853.8629367704,8849872.656398071
2954750,-975854.6197708093,8849873.627461188,3.8842524651167234,-3.02733615559473,127.93239014581147,-4.643574413876195e-11,-7.211298225229257e-11,0,-975854.6197708093,8849873.627461188
2955000,-975855.3766048482,8849874.598524304,3.8842524651053574,-3.0273361556122906,127.93239014605392,-4.546407694761001e-11,-7.02424785004041e-11,0,-975855.3766048482,8849874.598524304
2955250,-975856.1334388871,8849875.56958742,3.8842524650939945,-3.0273361556297735,127.93239014629562,-4.545164244973421e-11,-6.993161605350906e-11,0,-975856.1334388871,8849875.56958742
2955500,-975856.890272926,8849876.540650537,3.8842524650824615,-3.027336155647467,127.93239014654046,-4.6131987119224505e-11,-7.077360919538478e-11,0,-975856.890272926,8849876.540650537
2955750,-975857.6471069648,8849877.511713654,3.8842524650706194,-3.0273361556655933,127.93239014679149,-4.736833147944708e-11,-7.250555711380002e-11,0,-975857.6471069648,8849877.511713654
2956000,-975858.4147171847,8849878.496603252,3.9395583912222576,-3.070440879541946,127.93239014705118,0.22122370460655283,-0.17241889550541067,0,-975858.4147171847,8849878.496603252
2956250,-975859.1823274046,8849879.48149285,3.939558391203992,-3.070440879568229,127.93239014741779,-7.30615568045323e-11,-1.0513190318306442e-10,0,-975859.1823274046,8849879.48149285
2956500,-975859.9499376245,8849880.46638245,3.939558391181707,-3.0704408796008393,127.93239014786998,-8.914113891478337e-11,-1.304414354308392e-10,0,-975859.9499376245,8849880.46638245
2956750,-975860.7175478444,8849881.451272048,3.939558391156041,-3.0704408796387286,127.93239014839378,-1.0266454353313748e-10,-1.5155698918078997e-10,0,-975860.7175478444,8849881.451272048
2957000,-975861.4851580643,8849882.436161647,3.939558391127384,-3.070440879681236,127.93239014898046,-1.1462653048965876e-10,-1.7002932395371317e-10,0,-975861.4851580643,8849882.436161647
2957250,-975862.2527682842,8849883.421051245,3.939558391095953,-3.0704408797279954,127.93239014962516,-1.2572520802223153e-10,-1.8703794069097057e-10,0,-975862.2527682842,8849883.421051245
