x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-976501.839590787,8850514.289806522,1.96467950634652,8.597587602707188,-0.1992328066854995,1510.099999999722,152.0,1.9645537934713575,-0.00010931554361963692
-976502.1688044999,8850515.081967052,1.9646693960351258,8.57846125326538,-0.19126349441807947,1510.199999999722,152.0,1.9645531274540924,-0.0001011031139421803
-976502.4973061739,8850515.872435117,1.96466004511831,8.560099957801244,-0.18361295464135596,1510.2999999997219,152.0,1.9645525095749283,-9.350916815797916e-05
-976502.8251245791,8850516.661278296,1.9646513964118972,8.542473114155674,-0.17626843645570178,1510.3999999997218,152.0,1.9645519362881494,-8.648706412852648e-05
-976503.1522873117,8850517.448561475,1.964643397044111,8.525551344255927,-0.16921769899747405,1510.4999999997217,152.0,1.964551404314571,-7.999367786091228e-05
-976503.4788208425,8850518.23434695,1.964635998130247,8.50930644515217,-0.16244899103757504,1510.5999999997216,152.0,1.964550910620811,-7.398913864005153e-05
-976503.8047505637,8850519.018694539,1.964629154471818,8.493711342012563,-0.1559510313960722,1510.6999999997215,152.0,1.964550452399885,-6.843658428969946e-05
-976504.130100834,8850519.80166167,1.9646228242785624,8.47874004299854,-0.14971299014022962,1510.7999999997214,152.0,1.9645500270561225,-6.330193255639216e-05
-976504.454895021,8850520.583303483,1.9646169689115527,8.464367595945077,-0.14372447053462026,1510.8999999997213,152.0,1.964549632190941,-5.855367009708346e-05
-976504.7791555427,8850521.363672918,1.9646115526448134,8.450570046773754,-0.13797549171323525,1510.9999999997212,152.0,1.9645492655773102,-5.416266739395326e-05
-976505.1029039061,8850522.142820803,1.9646065424458576,8.437324399569283,-0.13245647204470573,1511.0999999997211,152.0,1.9645489251578656,-5.010198955819334e-05
-976505.4261607454,8850522.92079594,1.964601907772694,8.424608578252991,-0.1271582131629174,1511.199999999721,152.0,1.9645486090313111,-4.634673163721459e-05
-976505.7489458576,8850523.69764518,1.9645976203853495,8.412401389789352,-0.1220718846364008,1511.299999999721,152.0,1.9645483154308878,-4.2873873444904126e-05
-976506.0712782369,8850524.473413508,1.9645936541722884,8.400682488864257,-0.11718900925094503,1511.3999999997209,152.0,1.9645480427220845,-3.966213061197266e-05
-976506.393176108,8850525.248144114,1.9645899849901298,8.389432343976166,-0.11250144888090717,1511.4999999997208,152.0,1.9645477893953063,-3.669182158567708e-05
-976506.7146569573,8850526.021878462,1.9645865905149549,8.3786322048836,-0.10800139092567065,1511.5999999997207,152.0,1.9645475540504438,-3.394475174882672e-05
-976507.0357375635,8850526.79465636,1.9645834501048831,8.368264071354735,-0.10368133528864405,1511.6999999997206,152.0,1.9645473353890572,-3.140410071811317e-05
-976507.3564340264,8850527.56651603,1.9645805446728988,8.358310663167025,-0.0995340818770984,1511.7999999997205,152.0,1.9645471322050778,-2.905431984423501e-05
-976507.6767617946,8850528.337494167,1.9645778565700114,8.348755391306824,-0.09555271860201416,1511.8999999997204,152.0,1.9645469433868057,-2.6881028874470305e-05
-976507.9967356925,8850529.107625999,1.964575369476451,8.339582330321031,-0.09173060985793385,1511.9999999997203,152.0,1.9645467679005046,-2.487093560539222e-05
-976508.3163699452,8850529.87694535,1.9645730683015197,8.33077619177467,-0.08806138546361666,1512.0999999997202,152.0,1.9645466047898106,-2.3011749312296104e-05
-976508.6356782035,8850530.645484693,1.9645709390910546,8.322322298770162,-0.08453893004507194,1512.1999999997201,152.0,1.9645464531707078,-2.129210464953957e-05
-976508.9546735672,8850531.413275203,1.964568968941204,8.314206561485836,-0.08115737284326913,1512.29999999972,152.0,1.9645463122179212,-1.970149850674119e-05
-976509.273368607,8850532.18034681,1.9645671459193286,8.306415453692882,-0.07791107792953866,1512.39999999972,152.0,1.96454618116776,-1.82302187551997e-05
-976509.591775387,8850532.946728246,1.9645654589909671,8.298935990211646,-0.07479463481235697,1512.4999999997199,152.0,1.96454605931481,-1.686928361479545e-05
-976509.9099054843,8850533.712447103,1.9645638979515259,8.29175570526966,-0.07180284941986273,1512.5999999997198,152.0,1.9645459459979517,-1.5610394412313158e-05
-976510.2277700095,8850534.477529865,1.9645624533645625,8.284862631725353,-0.06893073544306816,1512.6999999997197,152.0,1.964545840614484,-1.444586963348371e-05
-976510.5453796256,8850535.242001958,1.9645611165034098,8.27824528112282,-0.06617350602534558,1512.7999999997196,152.0,1.964545742600154,-1.3368611526765051e-05
-976510.8627445656,8850536.005887795,1.964559879297514,8.271892624544385,-0.06352656578433198,1512.8999999997195,152.0,1.9645456514297142,-1.237205895652238e-05
-976511.1798746506,8850536.76921081,1.9645587342832802,8.26579407422909,-0.06098550315295839,1512.9999999997194,152.0,1.9645455666195897,-1.1450142339519688e-05
-976511.496779306,8850537.531993505,1.964557674557576,8.259939465926406,-0.05854608302684028,1513.0999999997193,152.0,1.9645454877119775,-1.0597257042199715e-05
-976511.8134675779,8850538.294257479,1.9645566937367271,8.25431904195583,-0.05620423970576667,1513.1999999997192,152.0,1.9645454142969667,-9.808208487349646e-06
-976512.1299481485,8850539.056023471,1.9645557859163683,8.248923434944077,-0.053956070117536115,1513.2999999997191,152.0,1.9645453459822397,-9.078203589929502e-06
-976512.4462293504,8850539.81731139,1.964554945635812,8.243743652212792,-0.05179782731283496,1513.399999999719,152.0,1.9645452824094158,-8.402805561935622e-06
-976512.762319181,8850540.578140348,1.9645541678442293,8.23877106079076,-0.04972591422032124,1513.499999999719,152.0,1.9645452232410272,-7.777915827844595e-06
-976513.0782253161,8850541.338528696,1.964553447870289,8.233997373025609,-0.04773687765150854,1513.5999999997189,152.0,1.9645451681699764,-7.1997394023526345e-06
-976513.393955123,8850542.098494051,1.9645527813931227,8.229414632771064,-0.045827402545447884,1513.6999999997188,152.0,1.9645451169057107,-6.664771662734382e-06
-976513.7095156728,8850542.858053325,1.964552164416216,8.225015202126702,-0.04399430644362994,1513.7999999997187,152.0,1.9645450691817903,-6.169769065955677e-06
-976514.024913752,8850543.617222754,1.964551593242974,8.220791748708114,-0.042234534185885055,1513.8999999997186,152.0,1.9645450247506901,-5.7117324207212055e-06
-976514.3401558748,8850544.376017924,1.964551064454204,8.216737233426269,-0.040545152818449996,1513.9999999997185,152.0,1.9645449833833466,-5.287887701932448e-06
-976514.6552482937,8850545.134453801,1.9645505748864145,8.212844898755698,-0.03892334670571174,1514.0999999997184,152.0,1.964544944856835,-4.895677895078165e-06
-976514.9701970096,8850545.892544752,1.9645501216137127,8.20910825747195,-0.03736641283748341,1514.1999999997183,152.0,1.9645449089776406,-4.532727019146421e-06
-976515.2850077829,8850546.650304569,1.9645497019295102,8.205521081839551,-0.035871756323984275,1514.2999999997182,152.0,1.96454487556118,-4.196842026082947e-06
-976515.5996861422,8850547.407746492,1.9645493133301946,8.202077393232448,-0.034436886071024735,1514.3999999997181,152.0,1.9645448444380653,-3.885993155883227e-06
-976515.9142373942,8850548.164883232,1.964548953499407,8.19877145216963,-0.03305941062818363,1514.499999999718,152.0,1.96454481544535,-3.598307875662954e-06
-976516.2286666329,8850548.921726992,1.9645486202941018,8.195597748749325,-0.03173703420305642,1514.599999999718,152.0,1.9645447884330933,-3.3320530508973437e-06
-976516.5429787475,8850549.67828949,1.964548311731741,8.192550993465831,-0.030467552834934256,1514.6999999997179,152.0,1.9645447632645918,-3.0856236080012424e-06
-976516.857178431,8850550.43458197,1.9645480259782333,8.189626108393677,-0.029248850721536712,1514.7999999997178,152.0,1.964544739812895,-2.857535076827844e-06
-976517.1712701882,8850551.190615233,1.9645477613366191,8.18681821872441,-0.02807889669267496,1514.8999999997177,152.0,1.964544717958055,-2.6464161425820976e-06
-976517.4852583429,8850551.946399642,1.9645475162368278,8.184122644641914,-0.02695574082496819,1514.9999999997176,152.0,1.9645446975892282,-2.4509979127174123e-06
-976517.7991470457,8850552.70194515,1.9645472892261262,8.181534893522716,-0.02587751119196966,1515.0999999997175,152.0,1.9645446786030594,-2.2701070147235215e-06
-976518.1129402805,8850553.45726131,1.9645470789605275,8.179050652448288,-0.02484241074429079,1515.1999999997174,152.0,1.9645446609061428,-2.1026559867465266e-06
-976518.4266418715,8850554.212357294,1.9645468841964249,8.176665781016835,-0.023848714314519272,1515.2999999997173,152.0,1.964544644409245,-1.9476410260566014e-06
-976518.7402554894,8850554.967241906,1.9645467037825586,8.17437630444264,-0.022894765741938272,1515.3999999997172,152.0,1.9645446290230957,-1.8041386633527168e-06
-976519.0537846579,8850555.721923599,1.9645465366540886,8.172178406931414,-0.02197897511226046,1515.4999999997171,152.0,1.964544614676683,-1.671284700499598e-06
-976519.3672327591,8850556.47641049,1.9645463818255253,8.170068425320636,-0.0210998161077697,1515.599999999717,152.0,1.9645446012970482,-1.5482856323245642e-06
-976519.6806030399,8850557.230710367,1.9645462383850931,8.168042842974291,-0.02025582346345871,1515.699999999717,152.0,1.9645445888201218,-1.43440432278652e-06
-976519.9938986168,8850557.984830711,1.964546105488743,8.1660982839218,-0.019445590524920675,1515.7999999997169,152.0,1.9645445771807162,-1.328963501556757e-06
-976520.307122481,8850558.738778701,1.9645459823556768,8.164231507231408,-0.018667766903924132,1515.8999999997168,152.0,1.964544566325415,-1.2313306623212839e-06
-976520.6202775046,8850559.49256123,1.964545868263026,8.162439401608632,-0.017921056227767452,1515.9999999997167,152.0,1.96454455619754,-1.1409265093575983e-06
-976520.9333664438,8850560.246184915,1.9645457625419198,8.160718980210765,-0.017204213978656926,1516.0999999997166,152.0,1.964544546749199,-1.0572110614504028e-06
-976521.2463919448,8850560.99965611,1.964545664572946,8.159067375668814,-0.016516045419510305,1516.1999999997165,152.0,1.964544537929747,-9.79689738223044e-07
-976521.5593565477,8850561.75298091,1.9645455737831339,8.157481835308541,-0.015855403602729724,1516.2999999997164,152.0,1.9645445297002941,-9.078981214827309e-07
-976521.8722626904,8850562.506165173,1.9645454896419414,8.155959716562679,-0.015221187458620734,1516.3999999997163,152.0,1.9645445220182283,-8.414119244903873e-07
-976522.1851127138,8850563.259214519,1.9645454116582464,8.154498482566652,-0.014612339960275734,1516.4999999997162,152.0,1.9645445148457523,-7.798369512812543e-07
-976522.4979088645,8850564.012134343,1.9645453393775827,8.153095697930466,-0.01402784636186496,1516.5999999997161,152.0,1.9645445081499506,-7.228066365883024e-07
-976522.8106532992,8850564.764929827,1.9645452723793433,8.151749024679727,-0.01346673250739059,1516.699999999716,152.0,1.9645445018995913,-6.699823931199944e-07
-976523.1233480882,8850565.517605942,1.9645452102741499,8.150456218359018,-0.012928063207095164,1516.799999999716,152.0,1.9645444960644256,-6.210519341465216e-07
-976523.4359952189,8850566.270167463,1.9645451527010809,8.149215124291137,-0.0124109406788115,1516.8999999997159,152.0,1.964544490610787,-5.757306903220183e-07
-976523.7485965991,8850567.022618972,1.9645450993265337,8.148023673985971,-0.011914503051659154,1516.9999999997158,152.0,1.9645444855192395,-5.337454730636182e-07
-976524.0611540601,8850567.77496487,1.9645450498413117,8.146879881693012,-0.01143792292959276,1517.0999999997157,152.0,1.9645444807612602,-4.948522187575577e-07
-976524.37366936,8850568.527209383,1.9645450039596095,8.145781841091772,-0.010980406012409107,1517.1999999997156,152.0,1.9645444763200328,-4.588170231301092e-07
-976524.6861441862,8850569.279356562,1.96454496141634,8.144727722114581,-0.010541189771912941,1517.2999999997155,152.0,1.9645444721687395,-4.254326960051458e-07
-976524.9985801589,8850570.031410301,1.964544921966143,8.143715767896477,-0.01011954218103668,1517.3999999997154,152.0,1.964544468288878,-3.9450196958057405e-07
-976525.3109788331,8850570.78337434,1.9645448853817347,8.142744291847098,-0.009714760493795183,1517.4999999997153,152.0,1.9645444646610388,-3.658440833831378e-07
-976525.6233417017,8850571.535252262,1.964544851453116,8.141811674839694,-0.00932617007404346,1517.5999999997152,152.0,1.9645444612740017,-3.3928618634604393e-07
-976525.9356701977,8850572.287047515,1.964544819985127,8.140916362512586,-0.008953123271081864,1517.6999999997151,152.0,1.9645444581032514,-3.146798917441629e-07
-976526.2479656968,8850573.038763404,1.9645447907975315,8.140056862678563,-0.008594998340238648,1517.799999999715,152.0,1.9645444551401836,-2.9187595469437615e-07
-976526.5602295197,8850573.790403103,1.9645447637233195,8.1392317428379,-0.008251198406629356,1517.899999999715,152.0,1.9645444523698823,-2.7074211939037696e-07
-976526.872462934,8850574.54196966,1.9645447386077015,8.138439627790865,-0.007921150470364324,1517.9999999997149,152.0,1.9645444497780937,-2.511561806528562e-07
-976527.1846671567,8850575.293466002,1.9645447153073579,8.13767919734571,-0.0076043044515500926,1518.0999999997148,152.0,1.9645444473534064,-2.3300343610088703e-07
-976527.4968433559,8850576.044894934,1.9645446936897537,8.136949184118361,-0.0073001322734882025,1518.1999999997147,152.0,1.9645444450873046,-2.1617604257784252e-07
-976527.8089926533,8850576.796259154,1.9645446736316738,8.136248371420105,-0.0070081269825486465,1518.2999999997146,152.0,1.964544442963755,-2.005807989036157e-07
-976528.1211161253,8850577.54756125,1.9645446550193266,8.135575591229781,-0.006727801903246445,1518.3999999997145,152.0,1.9645444409773334,-1.8612347236768302e-07
-976528.4332148053,8850578.298803708,1.964544637747526,8.134929722247069,-0.006458689827116615,1518.4999999997144,152.0,1.9645444391218174,-1.7271800736295973e-07
-976528.7452896856,8850579.04998891,1.9645446217182558,8.134309688023666,-0.006200342234031809,1518.5999999997143,152.0,1.9645444373816494,-1.6029270124562345e-07
-976529.0573417183,8850579.80111915,1.9645446068409258,8.1337144551692,-0.005952328544670849,1518.6999999997142,152.0,1.9645444357516304,-1.4877330034579472e-07
-976529.3693718179,8850580.552196626,1.96454459303195,8.133143031628912,-0.005714235402884071,1518.7999999997141,152.0,1.9645444342287277,-1.3808975847240392e-07
-976529.681380862,8850581.303223446,1.9645445802137644,8.132594465030234,-0.005485665986768851,1518.899999999714,152.0,1.9645444328046284,-1.28181857306231e-07
-976529.993369693,8850582.054201636,1.964544568314377,8.132067841095504,-0.005266239347297841,1518.999999999714,152.0,1.9645444314714202,-1.1899387537539497e-07
-976530.30533912,8850582.805133143,1.964544557266728,8.131562282118162,-0.0050555897734057,1519.0999999997139,152.0,1.9645444302187653,-1.1047648929007892e-07
-976530.617289919,8850583.556019833,1.9645445470090288,8.131076945499915,-0.004853366182469188,1519.1999999997138,152.0,1.96454442904549,-1.0257699027960144e-07
-976530.9292228358,8850584.3068635,1.9645445374838613,8.130611022346399,-0.00465923153517025,1519.2999999997137,152.0,1.964544427944434,-9.525167588009253e-08
-976531.2411385856,8850585.057665864,1.9645445286382794,8.130163736119021,-0.004472862273763667,1519.3999999997136,152.0,1.9645444269140886,-8.845581813687887e-08
-976531.5530378554,8850585.808428576,1.9645445204234244,8.12973434134074,-0.004293947782812779,1519.4999999997135,152.0,1.9645444259525924,-8.214854965160612e-08
-976531.8649213046,8850586.559153223,1.9645445127933205,8.12932212235359,-0.0041221898715001265,1519.5999999997134,152.0,1.9645444250471267,-7.630103819877833e-08
-976532.1767895662,8850587.309841327,1.964544505705731,8.128926392125926,-0.0039573022766404625,1519.6999999997133,152.0,1.9645444241984495,-7.08758967959966e-08
-976532.4886432479,8850588.06049435,1.9645444991212766,8.128546491107368,-0.0037990101855747585,1519.7999999997132,152.0,1.9645444234000509,-6.58445440393507e-08
-976532.800482933,8850588.811113697,1.9645444930035314,8.128181786129552,-0.0036470497781515123,1519.8999999997131,152.0,1.9645444226494608,-6.117745261491337e-08
-976533.1123091815,8850589.561700711,1.9645444873192985,8.127831669350849,-0.003501167787025139,1519.999999999713,152.0,1.96454442195062,-5.684232906588704e-08
-976533.424122531,8850590.312256688,1.9645444820369053,8.127495557243295,-0.0033611210755438493,1520.099999999713,152.0,1.9645444212893843,-5.2823931362411264e-08
-976533.7359234976,8850591.06278287,1.9645444771275984,8.127172889620043,-0.003226676232522152,1520.1999999997129,152.0,1.964544420670568,-4.909306987599394e-08
-976534.0477125767,8850591.813280448,1.9645444725649863,8.126863128701721,-0.00309760918322155,1520.2999999997128,152.0,1.964544420094947,-4.562612119229925e-08
-976534.359490244,8850592.563750565,1.9645444683240723,8.126565758220131,-0.0029737048158928305,1520.3999999997127,152.0,1.9645444195535602,-4.2409140910137925e-08
-976534.671256956,8850593.31419432,1.9645444643814252,8.126280282557806,-0.0028547566232568046,1520.4999999997126,152.0,1.9645444190409846,-3.942647008869926e-08
-976534.9830131509,8850594.064612767,1.9645444607155378,8.126006225921973,-0.002740566358326646,1520.5999999997125,152.0,1.964544418557832,-3.6658874513761935e-08
-976535.2947592495,8850594.81500692,1.9645444573065005,8.125743131551573,-0.0026309437039934384,1520.6999999997124,152.0,1.964544418102573,-3.409037176993479e-08
-976535.606495656,8850595.565377748,1.964544454136186,8.12549056095599,-0.002525705955833502,1520.7999999997123,152.0,1.9645444176775697,-3.170314464284729e-08
-976535.9182227578,8850596.315726187,1.9645444511872012,8.125248093184231,-0.002424677717600332,1520.8999999997122,152.0,1.964544417273876,-2.94898480746042e-08
-976536.2299409274,8850597.066053132,1.9645444484444017,8.125015324123341,-0.00232769060889666,1520.9999999997121,152.0,1.9645444169022082,-2.7427994453432804e-08
-976536.5416505219,8850597.81635944,1.9645444458929466,8.124791865824887,-0.002234582984540623,1521.099999999712,152.0,1.964544416551215,-2.5514549406580046e-08
-976536.8533518846,8850598.566645939,1.9645444435187966,8.124577345858372,-0.0021451996651592254,1521.199999999712,152.0,1.9645444162160728,-2.3741499077800655e-08
-976537.1650453447,8850599.31691342,1.9645444413094795,8.124371406690516,-0.0020593916785529133,1521.2999999997119,152.0,1.964544415902333,-2.2093170848336285e-08
-976537.4767312185,8850600.067162646,1.9645444392532143,8.124173705089374,-0.001977016011410626,1521.3999999997118,152.0,1.964544415606165,-2.0562651492639363e-08
-976537.7884098093,8850600.817394344,1.9645444373394179,8.123983911552278,-0.0018979353709539738,1521.4999999997117,152.0,1.9645444153307574,-1.9137965523441382e-08
-976538.1000814086,8850601.567609217,1.9645444355575359,8.123801709756666,-0.0018220179561154737,1521.5999999997116,152.0,1.9645444150658937,-1.781881930895679e-08
-976538.4117462961,8850602.317807939,1.964544433898264,8.123626796032879,-0.0017491372378707127,1521.6999999997115,152.0,1.9645444148166378,-1.65927184880843e-08
-976538.7234047402,8850603.067991154,1.9645444323535046,8.123458878858044,-0.0016791717483556569,1521.7999999997114,152.0,1.9645444145887698,-1.5447595380635448e-08
-976539.0350569987,8850603.818159483,1.9645444309150764,8.123297678370202,-0.001612004878421658,1521.8999999997113,152.0,1.964544414373152,-1.4384282032153806e-08
-976539.3467033191,8850604.568313522,1.9645444295754213,8.123142925901874,-0.0015475246832849622,1521.9999999997112,152.0,1.9645444141693877,-1.3396550890831805e-08
-976539.6583439389,8850605.31845384,1.964544428327764,8.122994363532278,-0.0014856236959538195,1522.0999999997111,152.0,1.964544413979705,-1.2476573019171156e-08
-976539.9699790862,8850606.06858099,1.9645444271651056,8.122851743657467,-0.0014261987481155815,1522.199999999711,152.0,1.9645444137945334,-1.1626584495161297e-08
-976540.2816089799,8850606.818695497,1.9645444260820517,8.122714828577648,-0.0013691507981910434,1522.299999999711,152.0,1.9645444136269332,-1.083053788875077e-08
-976540.5932338302,8850607.568797864,1.9645444250729303,8.12258339010102,-0.001314384766263288,1522.3999999997109,152.0,1.9645444134680343,-1.009121390893597e-08
-976540.9048538388,8850608.318888579,1.9645444241320398,8.122457209163459,-0.001261809375612444,1522.4999999997108,152.0,1.9645444133117982,-9.408905654595401e-09
-976541.2164691995,8850609.068968108,1.96454442325427,8.1223360754634,-0.0012113370005877755,1522.5999999997107,152.0,1.9645444131599157,-8.777699278539331e-09
-976541.5280800981,8850609.8190369,1.964544422435715,8.122219787111343,-0.0011628835205641508,1522.6999999997106,152.0,1.9645444130223322,-8.185550193218206e-09
-976541.8396867132,8850610.56909538,1.9645444216725807,8.122108150293368,-0.0011163681797413006,1522.7999999997105,152.0,1.9645444128965364,-7.631342846536883e-09
-976542.151289216,8850611.319143966,1.96454442096065,8.122000978948114,-0.0010717134525513928,1522.8999999997104,152.0,1.9645444127734453,-7.119308342851128e-09
-976542.4628877712,8850612.06918305,1.9645444202967515,8.121898094456668,-0.0010288449144496782,1522.9999999997103,152.0,1.9645444126619191,-6.638984650919611e-09
-976542.7744825366,8850612.819213012,1.9645444196772734,8.121799325344881,-0.000987691117871492,1523.0999999997102,152.0,1.9645444125532756,-6.1947806884177226e-09
-976543.0860736638,8850613.569234218,1.9645444190989039,8.121704506997565,-0.0009481834731566608,1523.1999999997101,152.0,1.9645444124476534,-5.783696011008033e-09
-976543.3976612984,8850614.319247019,1.9645444185587368,8.121613481384141,-0.0009102561342302807,1523.29999999971,152.0,1.9645444123468148,-5.4016712880411434e-09
-976543.7092455801,8850615.06925175,1.9645444180539013,8.121526096795256,-0.0008738458888608137,1523.39999999971,152.0,1.964544412248292,-5.048355866676957e-09
-976544.0208266431,8850615.819248734,1.96454441758227,8.121442207589926,-0.0008388920533064948,1523.4999999997099,152.0,1.964544412158508,-4.71631462772848e-09
-976544.3324046159,8850616.56923828,1.9645444171415805,8.121361673952809,-0.0008053363711745476,1523.5999999997098,152.0,1.964544412073652,-4.406894404951345e-09
-976544.6439796224,8850617.319220688,1.9645444167295063,8.121284361661175,-0.000773122916327651,1523.6999999997097,152.0,1.9645444119906534,-4.120741614599411e-09
-976544.9555517811,8850618.069196243,1.9645444163440047,8.121210141861207,-0.0007421979996742323,1523.7999999997096,152.0,1.9645444119107347,-3.855017283171947e-09
-976545.267121206,8850618.819165217,1.9645444159840098,8.121138890853238,-0.0007125100796869788,1523.8999999997095,152.0,1.9645444118440671,-3.599950026966781e-09
-976545.5786880065,8850619.569127874,1.9645444156471001,8.121070489885588,-0.0006840096764996417,1523.9999999997094,152.0,1.9645444117726392,-3.3690964684751638e-09
-976545.8902522875,8850620.319084467,1.9645444153318996,8.121004824956644,-0.000656649289439315,1524.0999999997093,152.0,1.9645444117070925,-3.1520061227752197e-09
-976546.2018141497,8850621.06903524,1.9645444150363247,8.120941786624858,-0.0006303833178620266,1524.1999999997092,152.0,1.9645444116372128,-2.9557494229948134e-09
-976546.5133736901,8850621.818980424,1.9645444147595041,8.120881269826343,-0.0006051679851474035,1524.2999999997091,152.0,1.9645444115760673,-2.7682059311473497e-09
-976546.8249310013,8850622.568920244,1.9645444145004645,8.120823173699769,-0.0005809612657415641,1524.399999999709,152.0,1.9645444115215076,-2.590397230051167e-09
-976547.1364861727,8850623.318854911,1.964544414258463,8.120767401418258,-0.0005577228151118163,1524.499999999709,152.0,1.964544411475444,-2.4200163650789365e-09
-976547.4480392897,8850624.068784636,1.9645444140310577,8.120713860028006,-0.0005354139025072869,1524.5999999997089,152.0,1.9645444114158992,-2.2740509919572107e-09
-976547.7595904346,8850624.818709614,1.9645444138180177,8.120662460293365,-0.0005139973464068249,1524.6999999997088,152.0,1.9645444113680581,-2.1303996788901716e-09
-976548.0711396863,8850625.568630034,1.9645444136186971,8.12061311654811,-0.0004934374525504382,1524.7999999997087,152.0,1.9645444113265114,-1.993205067662984e-09
-976548.3826871205,8850626.318546081,1.9645444134313697,8.120565746552666,-0.00047369995444839223,1524.8999999997086,152.0,1.9645444112771036,-1.873274868557928e-09
-976548.6942328098,8850627.068457928,1.964544413255892,8.120520271357039,-0.00045475195627062707,1524.9999999997085,152.0,1.964544411237898,-1.7547773012438484e-09
-976549.0057768242,8850627.818365743,1.964544413090935,8.120476615169236,-0.00043656187801985883,1525.0999999997084,152.0,1.9645444111939308,-1.6495690147166898e-09
-976549.3173192305,8850628.568269689,1.9645444129363208,8.120434705228947,-0.0004190994028988371,1525.1999999997083,152.0,1.964544411158255,-1.5461440128206051e-09
-976549.6288600932,8850629.318169918,1.9645444127911789,8.120394471686268,-0.00040233542678294045,1525.2999999997082,152.0,1.964544411122048,-1.4514181856384313e-09
-976549.940399474,8850630.06806658,1.964544412654412,8.120355847485296,-0.0003862420097114239,1525.3999999997081,152.0,1.9645444110815944,-1.3676675791884918e-09
-976550.2519374321,8850630.817959819,1.964544412525167,8.120318768252364,-0.00037079232932271113,1525.499999999708,152.0,1.964544411038848,-1.292451301537767e-09
-976550.5634740244,8850631.56784977,1.9645444124035576,8.12028317218875,-0.000355960636149888,1525.599999999708,152.0,1.9645444110050487,-1.2160946027961473e-09
-976550.8750093057,8850632.317736566,1.964544412288821,8.120248999967679,-0.00034172221070392087,1525.6999999997079,152.0,1.9645444109693506,-1.1473655803229122e-09
-976551.1865433282,8850633.067620333,1.9645444121807296,8.120216194635452,-0.00032805332227567877,1525.7999999997078,152.0,1.9645444109376804,-1.0809124262323166e-09
-976551.4980761425,8850633.817501191,1.9645444120796092,8.120184701516513,-0.00031493118938499267,1525.8999999997077,152.0,1.964544410916723,-1.0112053416833078e-09
-976551.8096077968,8850634.567379257,1.964544411983836,8.120154468122331,-0.0003023339418092519,1525.9999999997076,152.0,1.9645444108824457,-9.577307835684223e-10
-976552.1211383375,8850635.317254642,1.9645444118928472,8.120125444063918,-0.000290240584136825,1526.0999999997075,152.0,1.9645444108464751,-9.098886977199073e-10
-976552.4326678092,8850636.067127455,1.964544411806341,8.12009758096784,-0.0002786309607714088,1526.1999999997074,152.0,1.9645444108115206,-8.650612670635383e-10
-976552.7441962545,8850636.816997798,1.9645444117247628,8.120070832395607,-0.00026748572234041034,1526.2999999997073,152.0,1.964544410786611,-8.157840625244717e-10
-976553.0557237146,8850637.56686577,1.9645444116481778,8.120045153766261,-0.0002567862934469645,1526.3999999997072,152.0,1.9645444107674517,-7.658488954120913e-10
-976553.367250229,8850638.316731466,1.9645444115764756,8.12002050228209,-0.00024651484170874484,1526.4999999997071,152.0,1.9645444107518995,-7.170227078745484e-10
-976553.6787758353,8850639.066594975,1.9645444115095796,8.119996836857286,-0.00023665424804022452,1526.599999999707,152.0,1.964544410740274,-6.689612419563673e-10
-976553.99030057,8850639.816456387,1.9645444114458837,8.119974118049475,-0.0002271880781187008,1526.699999999707,152.0,1.9645444107133794,-6.369601734945718e-10
-976554.301824468,8850640.566315785,1.964544411385775,8.119952307993975,-0.00021810055499429384,1526.7999999997069,152.0,1.9645444106945258,-6.010862918515159e-10
-976554.6133475626,8850641.316173248,1.9645444113297117,8.119931370340696,-0.000209376532794181,1526.8999999997068,152.0,1.9645444106849816,-5.606347386333256e-10
-976554.924869886,8850642.066028856,1.9645444112751196,8.119911270193548,-0.00020100147148269799,1526.9999999997067,152.0,1.9645444106473107,-5.459208196612054e-10
-976555.2363914691,8850642.815882681,1.9645444112232944,8.119891974052285,-0.0001929614126233048,1527.0999999997066,152.0,1.964544410627305,-5.182517526236552e-10
-976555.5479123414,8850643.565734796,1.9645444111730594,8.119873449756673,-0.00018524295611825893,1527.1999999997065,152.0,1.9645444105953567,-5.02350161468712e-10
-976555.8594325315,8850644.315585269,1.9645444111256336,8.119855666432885,-0.00017783323787341488,1527.2999999997064,152.0,1.9645444105802359,-4.742588544104365e-10
-976556.1709520665,8850645.065434165,1.9645444110796066,8.119838594442049,-0.00017071990835830776,1527.3999999997063,152.0,1.9645444105502958,-4.6027022193584345e-10
-976556.4824709728,8850645.815281548,1.9645444110361607,8.119822205330847,-0.00016389111202386175,1527.4999999997062,152.0,1.9645444105365324,-4.3445940178798996e-10
-976556.7939892753,8850646.565127477,1.9645444109936638,8.119806471784093,-0.0001573354675429073,1527.5999999997061,152.0,1.9645444105049492,-4.249692153734941e-10
-976557.1055069984,8850647.314972011,1.9645444109523982,8.119791367579209,-0.00015104204884153205,1527.699999999706,152.0,1.964544410477844,-4.1265586503413943e-10
-976557.4170241652,8850648.064815208,1.9645444109117562,8.11977686754252,-0.00014500036688787078,1527.799999999706,152.0,1.9645444104443752,-4.064183656282694e-10
-976557.7285407978,8850648.814657118,1.9645444108740995,8.119762947507299,-0.0001392003522120433,1527.8999999997059,152.0,1.964544410441047,-3.7656739948488395e-10
