timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
2803500,-976148.4650516212,8850091.865623193,-3.155276832013998,3.6114519021464457,318.85672605647244,-0.015247092843852172,0.017451445725152226,0,-976148.4650516212,8850091.865623193
2803750,-976147.5621886457,8850091.076803984,-3.155276832011081,3.6114519021489855,318.85672605651865,1.1667111721180845e-11,1.0158984764530032e-11,0,-976147.5621886457,8850091.076803984
2804000,-976146.6593256702,8850090.287984775,-3.15527683200408,3.6114519021551112,318.8567260566298,2.800426557314495e-11,2.4503066242687055e-11,0,-976146.6593256702,8850090.287984775
2804250,-976145.7564626947,8850089.499165567,-3.1552768319941316,3.6114519021638256,318.8567260567878,3.979394591624441e-11,3.4857450259551115e-11,0,-976145.7564626947,8850089.499165567
2804500,-976144.8535997192,8850088.710346358,-3.155276831982019,3.61145190217444,318.8567260569802,4.845013279464183e-11,4.2456704818505386e-11,0,-976144.8535997192,8850088.710346358
2804750,-976143.9507367437,8850087.92152715,-3.155276831968294,3.61145190218647,318.8567260571983,5.490008447850414e-11,4.8121506779352785e-11,0,-976143.9507367437,8850087.92152715
2805000,-976143.0478737681,8850087.13270794,-3.1552768319533357,3.6114519021995823,318.85672605743594,5.983302742151864e-11,5.2448712040131795e-11,0,-976143.0478737681,8850087.13270794
2805250,-976142.1450107925,8850086.343888732,-3.155276831938092,3.61145190221295,318.85672605767815,6.0975224869253e-11,5.347011722278694e-11,0,-976142.1450107925,8850086.343888732
2805500,-976141.2829266186,8850085.590697413,-3.0127652752842122,3.4483366956292545,318.85672605792513,0.5700462266155188,-0.6524608263347815,0,-976141.2829266186,8850085.590697413
2805750,-976140.4208424446,8850084.837506095,-3.012765275276599,3.448336695635296,318.8567260580466,3.0452085297838494e-11,2.4165558443201007e-11,0,-976140.4208424446,8850084.837506095
2806000,-976139.5587582707,8850084.084314777,-3.012765275274482,3.448336695636847,318.8567260580793,8.469669410260394e-12,6.204814440025075e-12,0,-976139.5587582707,8850084.084314777
2806250,-976138.6966740967,8850083.331123458,-3.012765275276279,3.4483366956351955,318.85672605804876,-7.188916129052814e-12,-6.6062710857295315e-12,0,-976138.6966740967,8850083.331123458
2806500,-976137.8345899228,8850082.57793214,-3.012765275280877,3.4483366956312542,318.856726057973,-1.8392398715150193e-11,-1.5765166949677223e-11,0,-976137.8345899228,8850082.57793214
2806750,-976136.9725057489,8850081.824740821,-3.012765275287505,3.448336695625649,318.8567260578644,-2.6512125828048738e-11,-2.242117602690996e-11,0,-976136.9725057489,8850081.824740821
2807000,-976136.1104215749,8850081.071549503,-3.01276527529562,3.448336695618828,318.8567260577318,-3.2459368526360777e-11,-2.7283064696348447e-11,0,-976136.1104215749,8850081.071549503
2807250,-976135.248337401,8850080.318358185,-3.012765275304844,3.448336695611096,318.8567260575812,-3.68967079111826e-11,-3.092814893079776e-11,0,-976135.248337401,8850080.318358185
2807500,-976134.386253227,8850079.565166866,-3.0127652753149183,3.4483366956026664,318.8567260574169,-4.029665490179468e-11,-3.3718805525495554e-11,0,-976134.386253227,8850079.565166866
2807750,-976133.5241690531,8850078.811975548,-3.0127652753256635,3.4483366955936825,318.8567260572417,-4.298073008612846e-11,-3.593569886106707e-11,0,-976133.5241690531,8850078.811975548
2808000,-976132.6620848791,8850078.05878423,-3.012765275336953,3.448336695584252,318.85672605705764,-4.515854357123317e-11,-3.772271384150372e-11,0,-976132.6620848791,8850078.05878423
2808250,-976131.8000007052,8850077.305592911,-3.0127652753487086,3.4483366955744343,318.8567260568661,-4.702194189576403e-11,-3.926992064862134e-11,0,-976131.8000007052,8850077.305592911
2808500,-976130.9379165312,8850076.552401593,-3.0127652753608656,3.4483366955642847,318.856726056668,-4.8627768478581856e-11,-4.0598635564492724e-11,0,-976130.9379165312,8850076.552401593
2808750,-976130.0758323573,8850075.799210275,-3.01276527537339,3.4483366955538317,318.8567260564639,-5.0096815584765864e-11,-4.1811887285803095e-11,0,-976130.0758323573,8850075.799210275
2809000,-976129.2137481835,8850075.046018956,-3.0127652753862577,3.4483366955430927,318.8567260562542,-5.147171577846166e-11,-4.2955861090376857e-11,0,-976129.2137481835,8850075.046018956
2809250,-976128.3516640096,8850074.292827638,-3.0127652753987,3.448336695532739,318.85672605605174,-4.976996592631622e-11,-4.141575971061684e-11,0,-976128.3516640096,8850074.292827638
2809500,-976127.4895798358,8850073.53963632,-3.0127652754109016,3.4483366955225776,318.85672605585313,-4.880540416252188e-11,-4.064482084231713e-11,0,-976127.4895798358,8850073.53963632
2809750,-976126.627495662,8850072.786445001,-3.0127652754230123,3.448336695512486,318.85672605565594,-4.844302736728423e-11,-4.036593281853129e-11,0,-976126.627495662,8850072.786445001
2810000,-976125.7654114881,8850072.033253683,-3.0127652754351457,3.448336695502372,318.85672605545835,-4.853362156609364e-11,-4.0456527017340704e-11,0,-976125.7654114881,8850072.033253683
2810250,-976124.9033273143,8850071.280062364,-3.012765275447368,3.4483366954921792,318.85672605525923,-4.8888892933973693e-11,-4.077094217791455e-11,0,-976124.9033273143,8850071.280062364
2810500,-976124.0412431405,8850070.526871046,-3.0127652754597523,3.448336695481851,318.85672605505755,-4.9537263180354785e-11,-4.1312731013931625e-11,0,-976124.0412431405,8850070.526871046
2810750,-976123.1791589666,8850069.773679728,-3.0127652754723298,3.4483366954713603,318.85672605485263,-5.0309978405493894e-11,-4.1962877617152117e-11,0,-976123.1791589666,8850069.773679728
2811000,-976122.3170747928,8850069.02048841,-3.0127652754851435,3.4483366954606702,318.8567260546439,-5.125500024405483e-11,-4.276046183804283e-11,0,-976122.3170747928,8850069.02048841
2811250,-976121.454990619,8850068.267297091,-3.012765275498212,3.448336695449766,318.85672605443096,-5.227462906987057e-11,-4.361666583463375e-11,0,-976121.454990619,8850068.267297091
2811500,-976120.5929064451,8850067.514105773,-3.0127652755115655,3.4483366954386243,318.8567260542134,-5.341327380392613e-11,-4.4567016743712884e-11,0,-976120.5929064451,8850067.514105773
2811750,-976119.7308222713,8850066.760914454,-3.0127652755252186,3.4483366954272325,318.856726053991,-5.46123146705213e-11,-4.5567105644295225e-11,0,-976119.7308222713,8850066.760914454
2812000,-976118.8705393687,8850066.009296881,-3.0064702898397657,3.441131610319605,318.8567260537634,0.025179942741811345,-0.028820340430510072,0,-976118.8705393687,8850066.009296881
2812250,-976118.0102564661,8850065.257679308,-3.006470289843752,3.4411316103170857,318.85672605370496,-1.5944578990456648e-11,-1.0077272349917621e-11,0,-976118.0102564661,8850065.257679308
2812500,-976117.1499735635,8850064.506061735,-3.006470289840118,3.4411316103205074,318.8567260537675,1.453592801681225e-11,1.368682944757893e-11,0,-976117.1499735635,8850064.506061735
2812750,-976116.2896906609,8850063.754444161,-3.006470289830986,3.441131610328222,318.8567260539174,3.652722568858735e-11,3.085887101406115e-11,0,-976116.2896906609,8850063.754444161
2813000,-976115.4294077583,8850063.002826588,-3.006470289817823,3.441131610339088,318.8567260541313,5.2652993076662824e-11,4.346389914644533e-11,0,-976115.4294077583,8850063.002826588
2813250,-976114.5691248557,8850062.251209015,-3.0064702898016678,3.4411316103522966,318.8567260543928,6.462030910370231e-11,5.283418147428165e-11,0,-976114.5691248557,8850062.251209015
2813500,-976113.7088419531,8850061.499591442,-3.006470289783227,3.4411316103673006,318.85672605469074,7.37632177560954e-11,6.001599217597686e-11,0,-976113.7088419531,8850061.499591442
2813750,-976112.8485590505,8850060.747973869,-3.0064702897629925,3.4411316103837173,318.85672605501725,8.093792303043301e-11,6.566658328210906e-11,0,-976112.8485590505,8850060.747973869
2814000,-976111.9882761479,8850059.996356295,-3.006470289741295,3.4411316104012917,318.85672605536706,8.678924245941744e-11,7.029754556242551e-11,0,-976111.9882761479,8850059.996356295
2814250,-976111.1279932453,8850059.244738722,-3.006470289718369,3.4411316104198404,318.8567260557366,9.170442183403793e-11,7.419487246806966e-11,0,-976111.1279932453,8850059.244738722
2814500,-976110.2677103427,8850058.493121149,-3.0064702896943567,3.4411316104392555,318.8567260561235,9.604939066321094e-11,7.766054466173955e-11,0,-976110.2677103427,8850058.493121149
2814750,-976109.40742744,8850057.741503576,-3.006470289669357,3.4411316104594594,318.8567260565262,9.99982319171977e-11,8.08153544085144e-11,0,-976109.40742744,8850057.741503576
2815000,-976108.5471445374,8850056.989886003,-3.0064702896434228,3.4411316104804124,318.85672605694396,1.0373746306413523e-10,8.381206839658262e-11,0,-976108.5471445374,8850056.989886003
2815250,-976107.6868616348,8850056.23826843,-3.0064702896165887,3.441131610502088,318.8567260573762,1.0733636202076013e-10,8.670220097428682e-11,0,-976107.6868616348,8850056.23826843
2815500,-976106.8394826944,8850055.497924875,-2.9613742185253007,3.3895157618049305,318.8567260578228,0.18038428436515197,-0.20646339478862963,0,-976106.8394826944,8850055.497924875
2815750,-976105.992103754,8850054.757581322,-2.96137421851263,3.389515761814325,318.85672605802296,5.0683013341767946e-11,3.75770525806729e-11,0,-976105.992103754,8850054.757581322
2816000,-976105.1447248135,8850054.017237768,-2.9613742185108247,3.3895157618151504,318.8567260580472,7.220890552162018e-12,3.3022473644450656e-12,0,-976105.1447248135,8850054.017237768
2816250,-976104.2973458731,8850053.276894214,-2.961374218516852,3.3895157618097937,318.85672605794457,-2.41087150243402e-11,-2.142641619684582e-11,0,-976104.2973458731,8850053.276894214
2816500,-976103.4499669326,8850052.53655066,-2.961374218528582,3.389515761799931,318.8567260577495,-4.6920689555918216e-11,-3.945110904624016e-11,0,-976103.4499669326,8850052.53655066
2816750,-976102.6025879922,8850051.796207106,-2.961374218544554,3.389515761786708,318.8567260574856,-6.388845008586941e-11,-5.289102489314246e-11,0,-976102.6025879922,8850051.796207106
2817000,-976101.7552090518,8850051.055863552,-2.961374218563746,3.3895157617709306,318.8567260571695,-7.676703717152122e-11,-6.31104057902121e-11,0,-976101.7552090518,8850051.055863552
2817250,-976100.9078301113,8850050.315519998,-2.961374218585458,3.3895157617531466,318.8567260568124,-8.684786223511765e-11,-7.113598599062243e-11,0,-976100.9078301113,8850050.315519998
2817500,-976100.0604511709,8850049.575176444,-2.9613742186092145,3.3895157617337293,318.8567260564221,-9.50262091237164e-11,-7.766942644593655e-11,0,-976100.0604511709,8850049.575176444
2817750,-976099.2130722305,8850048.83483289,-2.9613742186346927,3.389515761712934,318.85672605600365,-1.0191314459007117e-10,-8.318146171859553e-11,0,-976099.2130722305,8850048.83483289
2818000,-976098.36569329,8850048.094489336,-2.9613742186616894,3.3895157616909177,318.85672605556044,-1.0798650862398063e-10,-8.806466667010682e-11,0,-976098.36569329,8850048.094489336
2818250,-976097.5183143496,8850047.354145782,-2.961374218690074,3.389515761667781,318.85672605509455,-1.1353762374710641e-10,-9.254641497591365e-11,0,-976097.5183143496,8850047.354145782
2818500,-976096.6709354091,8850046.613802228,-2.9613742187197745,3.38951576164358,318.8567260546072,-1.1880274541908875e-10,-9.680434231995605e-11,0,-976096.6709354091,8850046.613802228
2818750,-976095.8235564687,8850045.873458674,-2.9613742187507546,3.3895157616183402,318.8567260540988,-1.2392042947340087e-10,-1.0095924096731324e-10,0,-976095.8235564687,8850045.873458674
2819000,-976094.9761775283,8850045.13311512,-2.961374218783021,3.389515761592057,318.85672605356933,-1.290665352371434e-10,-1.0513367953990382e-10,0,-976094.9761775283,8850045.13311512
2819250,-976094.1287985878,8850044.392771566,-2.961374218816588,3.389515761564717,318.8567260530186,-1.3426770806290733e-10,-1.0935963246083702e-10,0,-976094.1287985878,8850044.392771566
2819500,-976093.2814196474,8850043.652428012,-2.9613742188514913,3.3895157615362876,318.8567260524459,-1.3961276579266269e-10,-1.1371703578788583e-10,0,-976093.2814196474,8850043.652428012
2819750,-976092.4340407071,8850042.912084458,-2.9613742188877907,3.389515761506722,318.8567260518503,-1.4519763169573707e-10,-1.1826273293991107e-10,0,-976092.4340407071,8850042.912084458
2820000,-976091.5866617667,8850042.171740904,-2.961374218924139,3.3895157614771994,318.85672605125455,-1.453930309480711e-10,-1.1809042632648925e-10,0,-976091.5866617667,8850042.171740904
2820250,-976090.7392828264,8850041.43139735,-2.9613742189609322,3.389515761447288,318.85672605065133,-1.4717294050115015e-10,-1.1964473856096447e-10,0,-976090.7392828264,8850041.43139735
2820500,-976089.8919038861,8850040.691053797,-2.9613742189985133,3.389515761416716,318.856726050035,-1.503241975342462e-10,-1.2228795753799204e-10,0,-976089.8919038861,8850040.691053797
2820750,-976089.0445249458,8850039.950710243,-2.961374219037164,3.3895157613852605,318.856726049401,-1.546034411603614e-10,-1.2582290764839854e-10,0,-976089.0445249458,8850039.950710243
2821000,-976088.2023515423,8850039.214914694,-2.943182189786547,3.3686936141164656,318.85672604874577,0.0727681170024681,-0.08328858907517933,0,-976088.2023515423,8850039.214914694
2821250,-976087.3601781388,8850038.479119146,-2.9431821898037946,3.368693614104751,318.8567260484807,-6.899014692862693e-11,-4.685851706653921e-11,0,-976087.3601781388,8850038.479119146
2821500,-976086.5180047353,8850037.743323598,-2.9431821898034682,3.368693614106394,318.8567260484977,1.305622276959184e-12,6.572520305780927e-12,0,-976086.5180047353,8850037.743323598
2821750,-976085.6758313319,8850037.00752805,-2.943182189790257,3.368693614117849,318.85672604872167,5.284483961531805e-11,4.581934831549006e-11,0,-976085.6758313319,8850037.00752805
2822000,-976084.8336579284,8850036.271732502,-2.9431821897673984,3.3686936141366735,318.85672604910076,9.143441559444909e-11,7.529799006533722e-11,0,-976084.8336579284,8850036.271732502
2822250,-976083.9914845248,8850035.535936953,-2.9431821897371213,3.3686936141611863,318.8567260495994,1.2110845659663028e-10,9.805134482121503e-11,0,-976083.9914845248,8850035.535936953
2822500,-976083.1493111212,8850034.800141405,-2.9431821897026746,3.3686936141887283,318.85672605016373,1.3778667096175923e-10,1.1016787482276413e-10,0,-976083.1493111212,8850034.800141405
2822750,-976082.3071377176,8850034.064345857,-2.9431821896647055,3.368693614219013,318.8567260507852,1.5187673341188201e-10,1.2113865466290008e-10,0,-976082.3071377176,8850034.064345857
2823000,-976081.464964314,8850033.328550309,-2.943182189623524,3.3686936142518116,318.8567260514588,1.6472512243126403e-10,1.311946107307449e-10,0,-976081.464964314,8850033.328550309
2823250,-976080.6227909104,8850032.59275476,-2.943182189579299,3.368693614287002,318.85672605218195,1.7690027220851334e-10,1.4076206866775465e-10,0,-976080.6227909104,8850032.59275476
2823500,-976079.7806175068,8850031.856959213,-2.943182189532074,3.368693614324561,318.856726052954,1.8890133901550143e-10,1.5023537969227618e-10,0,-976079.7806175068,8850031.856959213
2823750,-976078.9384441032,8850031.121163664,-2.9431821894818038,3.3686936143645294,318.8567260537757,2.0108004150642955e-10,1.5987389190286194e-10,0,-976078.9384441032,8850031.121163664
2824000,-976078.0962706996,8850030.385368116,-2.94318218942838,3.368693614406998,318.8567260546489,2.1369572777985013e-10,1.6987478090868535e-10,0,-976078.0962706996,8850030.385368116
2824250,-976077.254097296,8850029.649572568,-2.9431821893716212,3.3686936144521185,318.8567260555766,2.270343912869066e-10,1.8048140759674425e-10,0,-976077.254097296,8850029.649572568
2824500,-976076.4119238924,8850028.91377702,-2.943182189311304,3.3686936145000677,318.8567260565625,2.412683386410208e-10,1.9179680066372384e-10,0,-976076.4119238924,8850028.91377702
2824750,-976075.5697504889,8850028.177981472,-2.9431821892471444,3.368693614551076,318.8567260576112,2.566391543723512e-10,2.0403412293035217e-10,0,-976075.5697504889,8850028.177981472
2825000,-976074.7275770853,8850027.442185923,-2.9431821891788097,3.36869361460541,318.8567260587282,2.7333868501955294e-10,2.1733548294378124e-10,0,-976074.7275770853,8850027.442185923
2825250,-976073.8854036815,8850026.706390375,-2.943182189105904,3.368693614663389,318.85672605992,2.916227259674997e-10,2.319158198815785e-10,0,-976073.8854036815,8850026.706390375
2825500,-976073.0485940224,8850025.97528106,-2.9244372640406433,3.3472386367210794,318.8567260611511,0.07497970026104284,-0.08581991176923864,0,-976073.0485940224,8850025.97528106
2825750,-976072.2117843633,8850025.244171744,-2.924437263997216,3.3472386367536537,318.856726061849,1.737099353249505e-10,1.3029755052684777e-10,0,-976072.2117843633,8850025.244171744
2826000,-976071.3749747041,8850024.513062429,-2.924437263977494,3.3472386367678433,318.85672606216076,7.888800723776512e-11,5.67581537325168e-11,0,-976071.3749747041,8850024.513062429
2826250,-976070.538165045,8850023.781953113,-2.92443726397523,3.3472386367684623,318.856726062188,9.055867167262477e-12,2.476241434123949e-12,0,-976070.538165045,8850023.781953113
2826500,-976069.7013553858,8850023.050843798,-2.9244372639861616,3.3472386367587923,318.85672606199984,-4.3726799958676565e-11,-3.8680170177940454e-11,0,-976069.7013553858,8850023.050843798
2826750,-976068.8645457267,8850022.319734482,-2.9244372640074348,3.3472386367410256,318.85672606164263,-8.50928216777902e-11,-7.106670807388582e-11,0,-976068.8645457267,8850022.319734482
2827000,-976068.0277360675,8850021.588625167,-2.9244372640372047,3.347238636716573,318.8567260611463,-1.190798570860352e-10,-9.780976029105659e-11,0,-976068.0277360675,8850021.588625167
2827250,-976067.1909264084,8850020.857515851,-2.9244372640743563,3.3472386366862783,318.8567260605287,-1.4860646047054615e-10,-1.2117951087020629e-10,0,-976067.1909264084,8850020.857515851
2827500,-976066.3541167493,8850020.126406536,-2.9244372641183403,3.347238636650543,318.85672605979863,-1.75935710444719e-10,-1.4294165850969875e-10,0,-976066.3541167493,8850020.126406536
2827750,-976065.5173070901,8850019.39529722,-2.9244372641690304,3.347238636609438,318.856726058958,-2.027604750765022e-10,-1.6441958905488718e-10,0,-976065.5173070901,8850019.39529722
2828000,-976064.680497431,8850018.664187904,-2.9244372642266603,3.3472386365627527,318.85672605800255,-2.305196034058099e-10,-1.8674128909879073e-10,0,-976064.680497431,8850018.664187904
2828250,-976063.8436877718,8850017.933078589,-2.9244372642918126,3.3472386365099944,318.85672605692264,-2.6060931190841075e-10,-2.1103296887758916e-10,0,-976063.8436877718,8850017.933078589
2828500,-976063.0068781127,8850017.201969273,-2.9244372643653924,3.3472386364504176,318.8567260557031,-2.943192356497093e-10,-2.383071517897406e-10,0,-976063.0068781127,8850017.201969273
2828750,-976062.1700684535,8850016.470859958,-2.9244372644486822,3.3472386363829645,318.8567260543225,-3.331592779431958e-10,-2.6981261669334344e-10,0,-976062.1700684535,8850016.470859958
2829000,-976061.3332587945,8850015.739750642,-2.924437264543419,3.347238636306214,318.8567260527519,-3.7894665183557663e-10,-3.070024234830271e-10,0,-976061.3332587945,8850015.739750642
2829250,-976060.4964491355,8850015.008641327,-2.9244372646464405,3.347238636223051,318.8567260510465,-4.120863650314277e-10,-3.326512398871273e-10,0,-976060.4964491355,8850015.008641327
2829500,-976059.6596394764,8850014.277532011,-2.924437264761348,3.347238636130093,318.85672604914265,-4.596305558379754e-10,-3.7183234269377863e-10,0,-976059.6596394764,8850014.277532011
2829750,-976058.818724265,8850013.54283573,-2.938785128347092,3.3636608460248896,318.8567260469665,-0.05739145434297477,0.06568883957918636,0,-976058.818724265,8850013.54283573
2830000,-976057.9778090535,8850012.808139447,-2.9387851284512356,3.3636608459466686,318.8567260453003,-4.1657521876459214e-10,-3.128839409782813e-10,0,-976057.9778090535,8850012.808139447
2830250,-976057.1154543668,8850012.098730246,-2.8376368033291133,3.449418746719324,320.55784998694514,0.4045933004884894,0.34303160309062086,0,-976057.1154543668,8850012.098730246
2830500,-976056.2398348252,8850011.408732716,-2.759990115200405,3.502478166317343,321.7615134302845,0.31058675251483336,0.21223767839207675,0,-976056.2398348252,8850011.408732716
2830750,-976055.3550545921,8850010.732591964,-2.7045630072306475,3.5391209321621218,322.6132768621064,0.2217084318790299,0.14657106337911507,0,-976055.3550545921,8850010.732591964
2831000,-976054.4639044395,8850010.06631662,-2.665101378776982,3.564600610700542,323.2160865281524,0.1578465138146612,0.10191871415368148,0,-976054.4639044395,8850010.06631662
2831250,-976053.5683024093,8850009.407052876,-2.637054971862855,3.582408120783469,323.6427553870071,0.1121856276565083,0.07123004033170766,0,-976053.5683024093,8850009.407052876
2831500,-976052.669577397,8850008.752766805,-2.6171442835077996,3.5949000486712803,323.94478755966304,0.07964275342022198,0.04996771155124513,0,-976052.669577397,8850008.752766805
2831750,-976051.7686556467,8850008.102011863,-2.6030197661142527,3.6036870012171685,324.15861764879116,0.05649806957418768,0.03514781018355251,0,-976051.7686556467,8850008.102011863
2832000,-976050.8661856065,8850007.453760698,-2.593004657108063,3.609880160891198,324.3100223928212,0.04006043602475806,0.024772638696118676,0,-976050.8661856065,8850007.453760698
2832250,-976049.9626227126,8850006.807284348,-2.5859054039265197,3.614251575293329,324.41724017867733,0.028397012726173898,0.017485657608522942,0,-976049.9626227126,8850006.807284348
2832500,-976049.0582875959,8850006.16206588,-2.5808738691610866,3.6173404670989497,324.49317700692006,0.020126139061732218,0.012355567222483543,0,-976049.0582875959,8850006.16206588
2832750,-976048.1534063731,8850005.517738866,-2.577308056680193,3.6195248910915376,324.54696655642533,0.014263249923574861,0.008737695970351567,0,-976048.1534063731,8850005.517738866
2833000,-976047.248138711,8850004.874043616,-2.574781001336964,3.621070648375995,324.58507355677887,0.010108221372915338,0.006183029137829976,0,-976047.248138711,8850004.874043616
2833250,-976046.342597461,8850004.230796108,-2.5729900269015897,3.6221649999626377,324.61207423097824,0.007163897741497394,0.004377406346570467,0,-976046.342597461,8850004.230796108
2833500,-976045.4368624429,8850003.58786595,-2.5717206310087164,3.6229400723461787,324.6312083760289,0.005077583571493349,0.003100289534163636,0,-976045.4368624429,8850003.58786595
2833750,-976044.5309901444,8850002.945160745,-2.5708208253465643,3.623489194018495,324.64476993989945,0.0035992226486083467,0.002196486689264532,0,-976044.5309901444,8850002.945160745
2834000,-976043.6250205586,8850002.302615013,-2.5701829255044433,3.6238783429802557,324.6543833717147,0.0025515993684841476,0.0015565958470435959,0,-976043.6250205586,8850002.302615013
2834250,-976042.7189820107,8850001.660182353,-2.5697306378098435,3.62415419142664,324.6611991720779,0.001809150778399271,0.0011033937855380316,0,-976042.7189820107,8850001.660182353
2834500,-976041.812894568,8850001.017829876,-2.5694099070457144,3.624349771004276,324.66603228366057,0.0012829230565163385,0.0007823183105433174,0,-976041.812894568,8850001.017829876
2834750,-976040.9067724508,8850000.375534268,-2.569182431764359,3.6244884685951786,324.66946004210064,0.0009099011254214417,0.0005547903636102802,0,-976040.9067724508,8850000.375534268
2835000,-976040.0006257389,8849999.733279001,-2.5690210705518766,3.6245868477965977,324.6718915125635,0.0006454448499297882,0.0003935168056763416,0,-976040.0006257389,8849999.733279001
2835250,-976039.0944615782,8849999.091052353,-2.5689065881908197,3.6246566428655767,324.6736165764445,0.00045792944422728965,0.00027918027591589123,0,-976039.0944615782,8849999.091052353
2835500,-976038.188285036,8849998.448846016,-2.568825350886114,3.6247061688060263,324.6748406878948,0.00032494921882353367,0.00019810376179840716,0,-976038.188285036,8849998.448846016
2835750,-976037.2820997062,8849997.806654092,-2.5687676938123665,3.6247413189718047,324.67570948509206,0.0002306282949895433,0.00014060066311394337,0,-976037.2820997062,8849997.806654092
2836000,-976036.3759081385,8849997.164472401,-2.568726764662556,3.624766271227996,324.6763262221083,0.00016371659924274695,9.98090247659178e-05,0,-976036.3759081385,8849997.164472401
2836250,-976035.4697121416,8849996.522297975,-2.5686977044816337,3.624783987859848,324.6767641149976,0.00011624072368832117,7.086652740717625e-05,0,-976035.4697121416,8849996.522297975
2836500,-976034.5790206855,8849995.89111808,-2.5247195787031194,3.562765824139308,324.6770750895482,0.17591250311405737,-0.24807265488215968,0,-976034.5790206855,8849995.89111808
2836750,-976033.6883270796,8849995.259941818,-2.524705044881757,3.562774423339785,324.67729592255046,5.81352854496231e-05,3.439680190808758e-05,0,-976033.6883270796,8849995.259941818
2837000,-976032.7976319469,8849994.628768139,-2.5246947218977707,3.5627805313226824,324.6774527759275,4.129193594515357e-05,2.4431931588964062e-05,0,-976032.7976319469,8849994.628768139
2837250,-976031.9069357292,8849993.997596292,-2.5246873881921155,3.562784870741114,324.6775642097018,2.9334822620796785e-05,1.73576737267922e-05,0,-976031.9069357292,8849993.997596292
2837500,-976031.0162387406,8849993.366425747,-2.524682176986427,3.562787954376418,324.6776433935575,2.084482275321875e-05,1.2334541215963668e-05,0,-976031.0162387406,8849993.366425747
2837750,-976030.1255412041,8849992.735256128,-2.5246784731377563,3.562790146150795,324.6776996739364,1.4815394683509453e-05,8.76709750841087e-06,0,-976030.1255412041,8849992.735256128
2838000,-976029.2348432781,8849992.104087168,-2.524675840013314,3.562791704384528,324.6777396850574,1.0532497769943916e-05,6.232934930849865e-06,0,-976029.2348432781,8849992.104087168
2838250,-976028.3407082681,8849991.470483279,-2.534415557657102,3.5765400397708205,324.6777681367135,-0.03895887057515246,0.05499334154517044,0,-976028.3407082681,8849991.470483279
2838500,-976027.4465730627,8849990.836879725,-2.5344142140355554,3.576540821659425,324.67778837490715,5.374486185871774e-06,3.1275544181141868e-06,0,-976027.4465730627,8849990.836879725
2838750,-976026.5524377181,8849990.20327641,-2.5344132580487635,3.57654137800375,324.67780277461446,3.823947167802544e-06,2.2253772993252596e-06,0,-976026.5524377181,8849990.20327641
2839000,-976025.6583022746,8849989.569673266,-2.5344125776949586,3.5765417739610785,324.6778130227055,2.721415219397727e-06,1.583829314810714e-06,0,-976025.6583022746,8849989.569673266
2839250,-976024.7641667607,8849988.936070243,-2.5344120933626404,3.576542055853138,324.67782031827426,1.9373292730051617e-06,1.1275682378908414e-06,0,-976024.7641667607,8849988.936070243
2839500,-976023.8700311966,8849988.302467305,-2.53441174847443,3.576542256597553,324.67782551346596,1.3795528417404057e-06,8.029776594753457e-07,0,-976023.8700311966,8849988.302467305
2839750,-976022.9758955967,8849987.668864429,-2.5344115028017633,3.5765423996026358,324.677829214207,9.826906666177138e-07,5.720203315462413e-07,0,-976022.9758955967,8849987.668864429
2840000,-976022.0817599713,8849987.035261597,-2.5344113277476303,3.576542501507488,324.67783185122056,7.002165318681364e-07,4.0761940844902256e-07,0,-976022.0817599713,8849987.035261597
2840250,-976021.1876243278,8849986.401658798,-2.5344112029833967,3.5765425741403245,324.6778337306934,4.990569344442974e-07,2.905313465362269e-07,0,-976021.1876243278,8849986.401658798
2840500,-976020.2934886713,8849985.768056018,-2.534411114041466,3.576542625921221,324.6778350705502,3.5576772283718583e-07,2.07123585838076e-07,0,-976020.2934886713,8849985.768056018
2840750,-976019.3993530056,8849985.134453256,-2.534411050593658,3.5765426628650663,324.6778360263935,2.537912315858648e-07,1.477753812650917e-07,0,-976019.3993530056,8849985.134453256
2841000,-976018.5052173333,8849984.500850504,-2.5344110053249675,3.5765426892244276,324.6778367083731,1.8107476229545227e-07,1.0543744544122546e-07,0,-976018.5052173333,8849984.500850504
2841250,-976017.6110816563,8849983.86724776,-2.5344109730124416,3.5765427080413543,324.67783719517945,1.2925010395292702e-07,7.526770673393912e-08,0,-976017.6110816563,8849983.86724776
2841500,-976016.7169459759,8849983.233645022,-2.5344109499290357,3.57654272148609,324.6778375429614,9.233362341376505e-08,5.377894218838719e-08,0,-976016.7169459759,8849983.233645022
2841750,-976015.8228102932,8849982.60004229,-2.5344109334253675,3.576542731100092,324.6778377916229,6.601467283928741e-08,3.845600815566286e-08,0,-976015.8228102932,8849982.60004229
2842000,-976014.9286746087,8849981.966439558,-2.5344109216398483,3.5765427379637718,324.677837969182,4.714207690881267e-08,2.745471938681021e-08,0,-976014.9286746087,8849981.966439558
2842250,-976014.034538923,8849981.33283683,-2.5344109132054284,3.5765427428782104,324.6778380962719,3.373767931691418e-08,1.9657754535273853e-08,0,-976014.034538923,8849981.33283683
2842500,-976013.1404032364,8849980.699234102,-2.5344109071593866,3.576542746402161,324.67783818738224,2.4184167557450564e-08,1.4095801859070889e-08,0,-976013.1404032364,8849980.699234102
